method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	y1 = staticinvoke <java.lang.Integer: int parseInt(java.lang.String)>($stack14)	0.5000000000	12.5	691	1	0	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	y2 = staticinvoke <java.lang.Integer: int parseInt(java.lang.String)>($stack20)	0.5000000000	12.5	694	1	0	3	test113
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	goto [?= return result]	0.5000000000	12.5	184	1	0	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	result = 1	0.5000000000	12.5	183	1	0	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	$stack7 = ch - 48	0.5000000000	12.5	346	1	0	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	$stack8 = num * 10	0.5000000000	12.5	346	1	0	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	i = i + 1	0.5000000000	12.5	341	1	0	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	num = $stack8 + $stack7	0.5000000000	12.5	346	1	0	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	goto [?= $stack9 = staticinvoke <comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>(segment)]	0.5000000000	12.5	375	1	0	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	return vernos	0.5000000000	12.5	382	1	0	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	segment = virtualinvoke versionString.<java.lang.String: java.lang.String substring(int)>(cur)	0.5000000000	12.5	374	1	0	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	goto [?= $stack10 = virtualinvoke str.<java.lang.String: java.lang.String substring(int,int)>(0, pos)]	0.5000000000	12.5	206	1	0	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	pos = pos + 1	0.5000000000	12.5	205	1	0	3	test145
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack13 = lengthof parts2	0.3535533906	44.5	689	1	1	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	if $stack13 == 3 goto $stack14 = parts1[0]	0.3535533906	44.5	689	1	1	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	parts1#2 = $stack28	0.3535533906	44.5	699	1	1	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	return -2147483648	0.3535533906	44.5	699	1	1	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return -1	0.3535533906	44.5	624	1	1	3	test073
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	element = l6[l4]	0.3535533906	44.5	181	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	goto [?= (branch)]	0.3535533906	44.5	181	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	if ch != element goto l4 = l4 + 1	0.3535533906	44.5	182	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	if l4 < l5 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])> ::: 7")	0.3535533906	44.5	181	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	l4 = 0	0.3535533906	44.5	181	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	l4 = l4 + 1	0.3535533906	44.5	181	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	l5 = lengthof charray	0.3535533906	44.5	181	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	l6 = charray	0.3535533906	44.5	181	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	result = 0	0.3535533906	44.5	180	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>	return result	0.3535533906	44.5	187	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	$stack5 = virtualinvoke str.<java.lang.String: int length()>()	0.3535533906	44.5	341	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	ch = virtualinvoke str.<java.lang.String: char charAt(int)>(i)	0.3535533906	44.5	342	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	goto [?= $stack5 = virtualinvoke str.<java.lang.String: int length()>()]	0.3535533906	44.5	341	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	i = 0	0.3535533906	44.5	341	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	if ch < 48 goto return num	0.3535533906	44.5	343	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	if ch <= 57 goto $stack8 = num * 10	0.3535533906	44.5	343	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	if i < $stack5 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)> ::: 8")	0.3535533906	44.5	341	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	num = 0	0.3535533906	44.5	340	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	return num	0.3535533906	44.5	344	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	$stack9 = staticinvoke <comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>(segment)	0.3535533906	44.5	378	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	cur = pos + 1	0.3535533906	44.5	379	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	if pos > 0 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)> ::: 12")	0.3535533906	44.5	369	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	index = index + 1	0.3535533906	44.5	380	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	vernos[index] = $stack9	0.3535533906	44.5	378	1	1	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	$stack10 = virtualinvoke str.<java.lang.String: java.lang.String substring(int,int)>(0, pos)	0.3535533906	44.5	210	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	$stack6 = lengthof chars	0.3535533906	44.5	202	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	$stack7 = staticinvoke <comp5111.assignment.cut.Subject$StringAlgorithms: boolean isOneOf(char,char[])>(ch, terminators)	0.3535533906	44.5	204	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	ch = chars[pos]	0.3535533906	44.5	203	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	chars = virtualinvoke str.<java.lang.String: char[] toCharArray()>()	0.3535533906	44.5	200	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	goto [?= $stack6 = lengthof chars]	0.3535533906	44.5	202	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	if $stack7 == 0 goto pos = pos + 1	0.3535533906	44.5	204	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	if pos < $stack6 goto staticinvoke <comp5111.assignment.CoverageRuntime: void hit(java.lang.String)>("<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])> ::: 5")	0.3535533906	44.5	202	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	pos = 0	0.3535533906	44.5	201	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	pos = pos + 1	0.3535533906	44.5	208	1	1	3	test145
<comp5111.assignment.cut.Subject$StringAlgorithms: java.lang.String parseToken(java.lang.String,char[])>	return $stack10	0.3535533906	44.5	210	1	1	3	test145
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	$stack12 = lengthof parts1	0.2886751346	76.0	689	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	if $stack12 != 3 goto return -2147483648	0.2886751346	76.0	689	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	parts2 = virtualinvoke dateStr2.<java.lang.String: java.lang.String[] split(java.lang.String)>("-")	0.2886751346	76.0	688	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	$stack16 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>(year1, month1, day1)	0.2886751346	76.0	444	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	$stack17 = new java.lang.IllegalArgumentException	0.2886751346	76.0	445	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	cal1 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()	0.2886751346	76.0	442	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	cal2 = staticinvoke <java.util.Calendar: java.util.Calendar getInstance()>()	0.2886751346	76.0	443	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	if $stack16 == 0 goto $stack17 = new java.lang.IllegalArgumentException	0.2886751346	76.0	444	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	specialinvoke $stack17.<java.lang.IllegalArgumentException: void <init>(java.lang.String)>("Invalid date")	0.2886751346	76.0	445	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	throw $stack17	0.2886751346	76.0	445	1	2	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 4482403 goto return -1	0.2886751346	76.0	621	1	2	3	test073
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	$stack4 = virtualinvoke str.<java.lang.String: int length()>()	0.2886751346	76.0	337	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	if $stack4 >= 1 goto num = 0	0.2886751346	76.0	337	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	cur = 0	0.2886751346	76.0	367	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	if index <= 3 goto pos = virtualinvoke versionString.<java.lang.String: int indexOf(int,int)>(46, cur)	0.2886751346	76.0	369	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	if pos != -1 goto (branch)	0.2886751346	76.0	373	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	index = 0	0.2886751346	76.0	367	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	pos = virtualinvoke versionString.<java.lang.String: int indexOf(int,int)>(46, cur)	0.2886751346	76.0	372	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	vernos = newarray (int)[4]	0.2886751346	76.0	365	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	vernos[0] = 0	0.2886751346	76.0	366	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	vernos[1] = 0	0.2886751346	76.0	366	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	vernos[2] = 0	0.2886751346	76.0	366	1	2	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	vernos[3] = 0	0.2886751346	76.0	366	1	2	3	test123
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	parts1 = virtualinvoke dateStr1.<java.lang.String: java.lang.String[] split(java.lang.String)>("-")	0.2500000000	90.0	687	1	3	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 5140342 goto (branch)	0.2500000000	90.0	619	1	3	3	test073
<comp5111.assignment.cut.Subject$StringAlgorithms: int extractIntInStr(java.lang.String)>	if str == null goto return 0	0.2500000000	90.0	337	1	3	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	$stack6 = virtualinvoke versionString.<java.lang.String: int length()>()	0.2500000000	90.0	362	1	3	3	test123
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	if $stack6 >= 1 goto vernos = newarray (int)[4]	0.2500000000	90.0	362	1	3	3	test123
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	return 0	0.2236067977	95.5	488	1	4	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	return 30	0.2236067977	95.5	471	1	4	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 4289895 goto (branch)	0.2236067977	95.5	613	1	4	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 5202804 goto (branch)	0.2236067977	95.5	617	1	4	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 5465466 goto (branch)	0.2236067977	95.5	615	1	4	3	test073
<comp5111.assignment.cut.Subject$StringAlgorithms: int[] getVersionNo(java.lang.String)>	if versionString == null goto return null	0.2236067977	95.5	362	1	4	3	test123
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 4879724 goto (branch)	0.2041241452	99.0	611	1	5	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	if day >= daysInMonth goto return 0	0.1889822365	100.5	488	1	6	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 4879726 goto (branch)	0.1889822365	100.5	609	1	6	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if month == 4 goto return 30	0.1767766953	102.5	470	1	7	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 5071225 goto (branch)	0.1767766953	102.5	607	1	7	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	daysInMonth = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>(year, month)	0.1666666667	105.0	487	1	8	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	if day <= 0 goto return 0	0.1666666667	105.0	488	1	8	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 4288626 goto (branch)	0.1666666667	105.0	605	1	8	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	if month <= 12 goto daysInMonth = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>(year, month)	0.1581138830	108.0	485	1	9	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if month != 2 goto (branch)	0.1581138830	108.0	467	1	9	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 5071218 goto (branch)	0.1581138830	108.0	603	1	9	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if month <= 12 goto (branch)	0.1507556723	110.5	465	1	10	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 4613474 goto (branch)	0.1507556723	110.5	601	1	10	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	if month < 1 goto return 0	0.1443375673	116.5	485	1	11	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if month < 1 goto return -1	0.1443375673	116.5	465	1	11	3	test113
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	$stack10 = ch0 << 16	0.1443375673	116.5	597	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	$stack11 = $stack10 | $stack9	0.1443375673	116.5	597	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	$stack9 = ch1 << 8	0.1443375673	116.5	597	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	ch0 = virtualinvoke abrr.<java.lang.String: char charAt(int)>(0)	0.1443375673	116.5	594	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	ch1 = virtualinvoke abrr.<java.lang.String: char charAt(int)>(1)	0.1443375673	116.5	595	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	ch2 = virtualinvoke abrr.<java.lang.String: char charAt(int)>(2)	0.1443375673	116.5	596	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	hash = $stack11 | ch2	0.1443375673	116.5	597	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if hash != 4874606 goto (branch)	0.1443375673	116.5	599	1	11	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	$stack5 = virtualinvoke abrr.<java.lang.String: int length()>()	0.1386750491	122.5	591	1	12	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if $stack5 == 3 goto ch0 = virtualinvoke abrr.<java.lang.String: char charAt(int)>(0)	0.1386750491	122.5	591	1	12	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	if abrr == null goto return -1	0.1336306210	124.0	591	1	13	3	test073
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	return 0	0.0000000000	673.0	486	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>	return 1	0.0000000000	673.0	488	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	$stack1 = year % 4	0.0000000000	673.0	498	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	$stack2 = year % 100	0.0000000000	673.0	500	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	$stack3 = year % 400	0.0000000000	673.0	503	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	if $stack1 == 0 goto $stack2 = year % 100	0.0000000000	673.0	498	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	if $stack2 == 0 goto $stack3 = year % 400	0.0000000000	673.0	500	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	if $stack3 != 0 goto return 0	0.0000000000	673.0	503	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	return 0	0.0000000000	673.0	499	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	return 0	0.0000000000	673.0	503	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	return 1	0.0000000000	673.0	501	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>	return 1	0.0000000000	673.0	503	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	$stack3 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>(year)	0.0000000000	673.0	468	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	$stack4 = 28	0.0000000000	673.0	468	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	$stack4 = 29	0.0000000000	673.0	468	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	goto [?= return $stack4]	0.0000000000	673.0	468	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if $stack3 == 0 goto $stack4 = 28	0.0000000000	673.0	468	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if month != 11 goto return 31	0.0000000000	673.0	470	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if month == 6 goto return 30	0.0000000000	673.0	470	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	if month == 9 goto return 30	0.0000000000	673.0	470	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	return $stack4	0.0000000000	673.0	468	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	return -1	0.0000000000	673.0	466	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>	return 31	0.0000000000	673.0	473	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	return $stack26	0.0000000000	673.0	697	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDateStrings(java.lang.String,java.lang.String)>	return -2147483648	0.0000000000	673.0	690	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	$stack18 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>(year2, month2, day2)	0.0000000000	673.0	444	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	$stack19 = month1 - 1	0.0000000000	673.0	447	0	0	4	
